matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
HOU vs PHI,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,1.5,,,,,PHI,128,,Underdog Win Prob (24.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.291964
HOU vs WAS,HIT,Rule 3 — Over Execution,OVER,232.0,14.5,232.22,-14.36,108.75,102.22,WAS,113,True,Underdog WAS OVER 102.22 | Actual: 113 | ✓ CLEARS,102.9,123.29,108.93,0.5,2026-08-02T12:07:45.291974
LAL vs MEM,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,0.5,,,,,LAL,113,,Underdog Win Prob (29.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.291980
LAL vs MIN,MISS,Rule 4 — Under Execution,UNDER,223.0,9.5,222.97,9.3,106.75,110.55,LAL,118,False,Underdog LAL UNDER 110.55 | Actual: 118 | ✗ EXCEEDS,99.0,106.83,116.13,3.1,2026-08-02T12:07:45.291991
MIA vs ATL,MISS,Rule 4 — Under Execution,UNDER,229.0,5.0,228.77,5.1,112.0,114.0,MIA,124,False,Underdog MIA UNDER 114.00 | Actual: 124 | ✗ EXCEEDS,100.29999999999998,111.83,116.93,11.0,2026-08-02T12:07:45.292000
MIL vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,237.5,1.0,,,,,IND,109,,Underdog Win Prob (26.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292007
MIL vs TOR,MISS,Rule 4 — Under Execution,UNDER,231.5,8.5,231.34,-8.61,111.5,114.9,TOR,115,False,Underdog TOR UNDER 114.90 | Actual: 115 | ✗ EXCEEDS,101.19999999999999,119.98,111.37,3.8,2026-08-02T12:07:45.292016
MIN vs DEN,HIT,Rule 3 — Over Execution,OVER,223.5,3.5,223.67,3.3,110.0,108.42,MIN,117,True,Underdog MIN OVER 108.42 | Actual: 117 | ✓ CLEARS,98.0,110.18,113.49,17.4,2026-08-02T12:07:45.292025
NYK vs GSW,MISS,Rule 3 — Over Execution,OVER,226.5,3.0,226.54,-3.05,111.75,110.4,GSW,110,False,Underdog GSW OVER 110.40 | Actual: 110 | ✗ FAILS,99.19999999999999,114.8,111.74,18.4,2026-08-02T12:07:45.292036
OKC vs SAS,HIT,Rule 3 — Over Execution,OVER,231.5,15.5,231.53,-15.29,108.0,101.03,SAS,117,True,Underdog SAS OVER 101.03 | Actual: 117 | ✓ CLEARS,102.19999999999999,123.41,108.12,0.4,2026-08-02T12:07:45.292045
PHI vs SAS,HIT,Rule 3 — Over Execution,OVER,229.0,0.0,229.09,-0.12,114.5,114.5,SAS,128,True,Underdog SAS OVER 114.50 | Actual: 128 | ✓ CLEARS,101.6,114.6,114.49,30.9,2026-08-02T12:07:45.292054
SAC vs BOS,HIT,Rule 4 — Under Execution,UNDER,232.0,15.5,231.95,15.6,108.25,114.45,SAC,108,True,Underdog SAC UNDER 114.45 | Actual: 108 | ✓ STAYS BELOW,100.6,108.18,123.78,0.4,2026-08-02T12:07:45.292062
ATL vs CHA,MISS,Rule 4 — Under Execution,UNDER,236.5,4.5,236.46,-4.71,116.0,117.8,CHA,120,False,Underdog CHA UNDER 117.80 | Actual: 120 | ✗ EXCEEDS,102.6,120.59,115.87,12.3,2026-08-02T12:07:45.292071
BOS vs MIA,HIT,Rule 3 — Over Execution,OVER,225.0,10.0,225.08,-9.83,107.5,103.0,MIA,122,True,Underdog MIA OVER 103.00 | Actual: 122 | ✓ CLEARS,98.9,117.46,107.62,2.6,2026-08-02T12:07:45.292081
CHA vs CHI,MISS,Rule 3 — Over Execution,OVER,233.5,4.5,233.65,4.56,114.5,112.47,CHA,103,False,Underdog CHA OVER 112.47 | Actual: 103 | ✗ FAILS,101.6,114.54,119.1,12.8,2026-08-02T12:07:45.292091
CHI vs DEN,MISS,Rule 3 — Over Execution,OVER,230.0,14.5,230.25,14.74,107.75,101.22,CHI,94,False,Underdog CHI OVER 101.22 | Actual: 94 | ✗ FAILS,99.0,107.75,122.5,0.5,2026-08-02T12:07:45.292101
DEN vs MEM,HIT,Rule 4 — Under Execution,UNDER,232.5,7.5,232.49,-7.57,112.5,115.5,MEM,114,True,Underdog MEM UNDER 115.50 | Actual: 114 | ✓ STAYS BELOW,101.29999999999998,120.03,112.46,5.3,2026-08-02T12:07:45.292109
LAC vs CHA,MISS,Rule 4 — Under Execution,UNDER,230.5,7.0,230.3,-6.96,111.75,114.55,CHA,128,False,Underdog CHA UNDER 114.55 | Actual: 128 | ✗ EXCEEDS,101.19999999999999,118.63,111.67,6.4,2026-08-02T12:07:45.292119
MIA vs HOU,HIT,Rule 3 — Over Execution,OVER,223.5,9.0,223.5,9.05,107.25,103.2,MIA,109,True,Underdog MIA OVER 103.20 | Actual: 109 | ✓ CLEARS,100.6,107.23,116.28,3.3,2026-08-02T12:07:45.292127
PHI vs DEN,MISS,Rule 4 — Under Execution,UNDER,228.0,9.5,227.86,9.67,109.25,113.05,PHI,117,False,Underdog PHI UNDER 113.05 | Actual: 117 | ✗ EXCEEDS,99.0,109.1,118.76,2.7,2026-08-02T12:07:45.292136
POR vs ORL,HIT,Rule 3 — Over Execution,OVER,223.5,14.5,223.68,14.37,104.5,97.97,POR,100,True,Underdog POR OVER 97.97 | Actual: 100 | ✓ CLEARS,100.9,104.65,119.02,0.5,2026-08-02T12:07:45.292145
SAC vs LAL,MISS,Rule 4 — Under Execution,UNDER,231.0,5.0,230.76,4.92,113.0,115.0,SAC,121,False,Underdog SAC UNDER 115.00 | Actual: 121 | ✗ EXCEEDS,101.0,112.92,117.84,11.6,2026-08-02T12:07:45.292157
SAS vs MIN,HIT,Rule 3 — Over Execution,OVER,225.0,11.5,225.21,11.35,106.75,101.58,SAS,111,True,Underdog SAS OVER 101.58 | Actual: 111 | ✓ CLEARS,100.6,106.93,118.28,1.5,2026-08-02T12:07:45.292166
TOR vs MIA,MISS,Rule 4 — Under Execution,UNDER,226.5,7.0,226.42,6.87,109.75,112.55,TOR,114,False,Underdog TOR UNDER 112.55 | Actual: 114 | ✗ EXCEEDS,100.6,109.78,116.65,6.6,2026-08-02T12:07:45.292175
WAS vs BOS,HIT,Rule 3 — Over Execution,OVER,234.0,25.5,234.21,25.44,104.25,92.78,WAS,105,True,Underdog WAS OVER 92.78 | Actual: 105 | ✓ CLEARS,101.19999999999999,104.39,129.83,0.0,2026-08-02T12:07:45.292186
DAL vs SAS,HIT,Rule 3 — Over Execution,OVER,231.5,0.0,231.74,-0.24,115.75,115.75,SAS,117,True,Underdog SAS OVER 115.75 | Actual: 117 | ✓ CLEARS,102.19999999999999,115.99,115.75,30.4,2026-08-02T12:07:45.292196
HOU vs MIN,MISS,Rule 4 — Under Execution,UNDER,222.5,4.5,222.34,4.72,109.0,110.8,HOU,113,False,Underdog HOU UNDER 110.80 | Actual: 113 | ✗ EXCEEDS,100.29999999999998,108.81,113.53,12.2,2026-08-02T12:07:45.292205
LAL vs DEN,MISS,Rule 4 — Under Execution,UNDER,228.0,10.5,227.89,10.27,108.75,112.95,LAL,120,False,Underdog LAL UNDER 112.95 | Actual: 120 | ✗ EXCEEDS,99.0,108.81,119.08,2.2,2026-08-02T12:07:45.292214
MEM vs BOS,HIT,Rule 3 — Over Execution,OVER,232.5,15.5,232.55,15.34,108.5,101.53,MEM,109,True,Underdog MEM OVER 101.53 | Actual: 109 | ✓ CLEARS,101.9,108.6,123.95,0.4,2026-08-02T12:07:45.292223
MIA vs MEM,SYSTEM SKIP,Rule 1 — Upset Clause,,228.5,2.5,,,,,MIA,118,,Underdog Win Prob (21.1%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292229
PHI vs BOS,HIT,Rule 4 — Under Execution,UNDER,228.0,12.5,227.93,12.39,107.75,112.75,PHI,99,True,Underdog PHI UNDER 112.75 | Actual: 99 | ✓ STAYS BELOW,99.6,107.77,120.16,1.1,2026-08-02T12:07:45.292237
SAC vs PHI,MISS,Rule 4 — Under Execution,UNDER,231.0,5.5,230.77,5.52,112.75,114.95,SAC,117,False,Underdog SAC UNDER 114.95 | Actual: 117 | ✗ EXCEEDS,101.0,112.62,118.14,9.8,2026-08-02T12:07:45.292246
GSW vs OKC,HIT,Rule 4 — Under Execution,UNDER,230.0,15.0,229.77,15.15,107.5,113.5,GSW,109,True,Underdog GSW UNDER 113.50 | Actual: 109 | ✓ STAYS BELOW,100.49999999999997,107.31,122.46,0.4,2026-08-02T12:07:45.292255
LAL vs DAL,HIT,Rule 3 — Over Execution,OVER,229.5,3.0,229.55,3.2,113.25,111.9,LAL,120,True,Underdog LAL OVER 111.90 | Actual: 120 | ✓ CLEARS,100.6,113.18,116.37,17.8,2026-08-02T12:07:45.292265
MEM vs DAL,HIT,Rule 3 — Over Execution,OVER,234.0,5.5,234.03,5.37,114.25,111.78,MEM,122,True,Underdog MEM OVER 111.78 | Actual: 122 | ✓ CLEARS,102.9,114.33,119.7,10.3,2026-08-02T12:07:45.292274
MEM vs SAC,MISS,Rule 3 — Over Execution,OVER,235.0,2.0,235.22,2.21,116.5,115.6,MEM,102,False,Underdog MEM OVER 115.60 | Actual: 102 | ✗ FAILS,103.29999999999998,116.51,118.71,21.9,2026-08-02T12:07:45.292285
MIL vs SAC,HIT,Rule 3 — Over Execution,OVER,232.5,4.5,232.59,-4.58,114.0,111.97,SAC,130,True,Underdog SAC OVER 111.97 | Actual: 130 | ✓ CLEARS,100.9,118.58,114.01,12.7,2026-08-02T12:07:45.292295
NOP vs TOR,HIT,Rule 3 — Over Execution,OVER,232.0,4.0,232.08,4.1,114.0,112.2,NOP,118,True,Underdog NOP OVER 112.20 | Actual: 118 | ✓ CLEARS,102.29999999999998,113.99,118.09,14.4,2026-08-02T12:07:45.292305
POR vs ATL,HIT,Rule 3 — Over Execution,OVER,233.5,11.5,233.73,11.74,111.0,105.83,POR,111,True,Underdog POR OVER 105.83 | Actual: 111 | ✓ CLEARS,102.29999999999998,111.0,122.73,1.4,2026-08-02T12:07:45.292314
SAS vs NOP,SYSTEM SKIP,Rule 1 — Upset Clause,,232.0,3.5,,,,,NOP,105,,Underdog Win Prob (16.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292320
UTA vs SAS,MISS,Rule 4 — Under Execution,UNDER,233.5,12.0,233.48,12.11,110.75,115.55,UTA,116,False,Underdog UTA UNDER 115.55 | Actual: 116 | ✗ EXCEEDS,103.6,110.68,122.8,1.2,2026-08-02T12:07:45.292329
WAS vs NOP,HIT,Rule 3 — Over Execution,OVER,235.0,6.5,235.03,6.55,114.25,111.33,WAS,118,True,Underdog WAS OVER 111.33 | Actual: 118 | ✓ CLEARS,102.6,114.24,120.79,7.3,2026-08-02T12:07:45.292337
ATL vs POR,MISS,Rule 3 — Over Execution,OVER,233.5,6.5,233.73,-6.74,113.5,110.58,POR,107,False,Underdog POR OVER 110.58 | Actual: 107 | ✗ FAILS,102.29999999999998,120.23,113.5,6.9,2026-08-02T12:07:45.292346
CHA vs DAL,HIT,Rule 3 — Over Execution,OVER,234.0,10.0,234.22,9.75,112.0,107.5,CHA,116,True,Underdog CHA OVER 107.50 | Actual: 116 | ✓ CLEARS,102.19999999999999,112.23,121.99,2.6,2026-08-02T12:07:45.292355
CHI vs MIN,HIT,Rule 4 — Under Execution,UNDER,225.5,13.5,225.26,13.67,106.0,111.4,CHI,91,True,Underdog CHI UNDER 111.40 | Actual: 91 | ✓ STAYS BELOW,99.0,105.8,119.47,0.7,2026-08-02T12:07:45.292364
CHI vs OKC,MISS,Rule 3 — Over Execution,OVER,231.5,22.5,231.73,22.68,104.5,94.38,CHI,93,False,Underdog CHI OVER 94.38 | Actual: 93 | ✗ FAILS,100.6,104.53,127.21,0.0,2026-08-02T12:07:45.292374
DEN vs LAC,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,2.0,,,,,LAC,122,,Underdog Win Prob (21.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292379
HOU vs MIA,HIT,Rule 3 — Over Execution,OVER,223.5,4.0,223.5,-4.05,109.75,107.95,MIA,120,True,Underdog MIA OVER 107.95 | Actual: 120 | ✓ CLEARS,100.6,113.78,109.73,14.5,2026-08-02T12:07:45.292390
HOU vs UTA,HIT,Rule 3 — Over Execution,OVER,231.0,14.0,231.08,-13.77,108.5,102.2,UTA,105,True,Underdog UTA OVER 102.20 | Actual: 105 | ✓ CLEARS,103.29999999999998,122.42,108.66,0.7,2026-08-02T12:07:45.292399
MEM vs MIA,SYSTEM SKIP,Rule 1 — Upset Clause,,228.5,2.5,,,,,MEM,104,,Underdog Win Prob (20.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292404
MIA vs BOS,HIT,Rule 3 — Over Execution,OVER,225.0,15.0,225.08,14.83,105.0,98.25,MIA,101,True,Underdog MIA OVER 98.25 | Actual: 101 | ✓ CLEARS,98.9,105.12,119.96,0.5,2026-08-02T12:07:45.292413
MIN vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,3.5,,,,,IND,100,,Underdog Win Prob (16.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292418
OKC vs CHI,MISS,Rule 3 — Over Execution,OVER,231.5,17.5,231.73,-17.68,107.0,99.12,CHI,94,False,Underdog CHI OVER 99.12 | Actual: 94 | ✗ FAILS,100.6,124.71,107.03,0.2,2026-08-02T12:07:45.292429
ORL vs CHI,HIT,Rule 4 — Under Execution,UNDER,224.0,5.5,223.86,-5.39,109.25,111.45,CHI,104,True,Underdog CHI UNDER 111.45 | Actual: 104 | ✓ STAYS BELOW,99.6,114.63,109.23,10.2,2026-08-02T12:07:45.292437
ORL vs PHI,MISS,Rule 3 — Over Execution,OVER,221.5,0.5,221.63,-0.5,110.5,110.28,PHI,109,False,Underdog PHI OVER 110.28 | Actual: 109 | ✗ FAILS,99.6,111.06,110.57,29.3,2026-08-02T12:07:45.292448
TOR vs CHA,SYSTEM SKIP,Rule 1 — Upset Clause,,234.0,2.5,,,,,TOR,117,,Underdog Win Prob (20.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292454
UTA vs BKN,MISS,Rule 3 — Over Execution,OVER,232.5,3.0,232.59,2.96,114.75,113.4,UTA,105,False,Underdog UTA OVER 113.40 | Actual: 105 | ✗ FAILS,102.29999999999998,114.82,117.77,18.8,2026-08-02T12:07:45.292462
WAS vs SAS,HIT,Rule 3 — Over Execution,OVER,234.5,12.5,234.62,12.68,111.0,105.38,WAS,106,True,Underdog WAS OVER 105.38 | Actual: 106 | ✓ CLEARS,103.19999999999999,110.97,123.65,1.0,2026-08-02T12:07:45.292471
CHA vs LAC,HIT,Rule 4 — Under Execution,UNDER,230.5,12.0,230.3,11.96,109.25,114.05,CHA,107,True,Underdog CHA UNDER 114.05 | Actual: 107 | ✓ STAYS BELOW,101.19999999999999,109.17,121.13,1.3,2026-08-02T12:07:45.292480
CHI vs NOP,SYSTEM SKIP,Rule 1 — Upset Clause,,232.0,1.0,,,,,NOP,123,,Underdog Win Prob (26.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292486
DAL vs SAC,SYSTEM SKIP,Rule 1 — Upset Clause,,233.5,0.5,,,,,SAC,105,,Underdog Win Prob (28.7%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292491
IND vs MEM,HIT,Rule 3 — Over Execution,OVER,240.0,0.5,240.1,-0.73,119.75,119.53,MEM,123,True,Underdog MEM OVER 119.53 | Actual: 123 | ✓ CLEARS,103.9,120.41,119.68,28.4,2026-08-02T12:07:45.292500
NYK vs BOS,MISS,Rule 3 — Over Execution,OVER,226.5,4.5,226.54,4.42,111.0,108.97,NYK,93,False,Underdog NYK OVER 108.97 | Actual: 93 | ✗ FAILS,98.9,111.06,115.48,13.2,2026-08-02T12:07:45.292510
NYK vs LAL,MISS,Rule 4 — Under Execution,UNDER,226.0,6.0,225.9,-5.99,110.0,112.4,LAL,122,False,Underdog LAL UNDER 112.40 | Actual: 122 | ✗ EXCEEDS,99.29999999999998,115.94,109.96,8.6,2026-08-02T12:07:45.292519
PHI vs CHA,HIT,Rule 3 — Over Execution,OVER,231.5,4.5,231.54,-4.58,113.5,111.47,CHA,126,True,Underdog CHA OVER 111.47 | Actual: 126 | ✓ CLEARS,101.6,118.06,113.48,12.7,2026-08-02T12:07:45.292528
PHI vs CHI,HIT,Rule 3 — Over Execution,OVER,229.0,2.5,229.12,-2.48,113.25,112.12,CHI,119,True,Underdog CHI OVER 112.12 | Actual: 119 | ✓ CLEARS,100.0,115.8,113.32,20.7,2026-08-02T12:07:45.292537
PHX vs IND,MISS,Rule 4 — Under Execution,UNDER,238.5,12.0,238.36,11.8,113.25,118.05,PHX,119,False,Underdog PHX UNDER 118.05 | Actual: 119 | ✗ EXCEEDS,101.9,113.28,125.08,1.3,2026-08-02T12:07:45.292545
PHX vs UTA,SYSTEM SKIP,Rule 1 — Upset Clause,,234.0,1.0,,,,,UTA,108,,Underdog Win Prob (26.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292551
TOR vs OKC,HIT,Rule 3 — Over Execution,OVER,232.0,25.0,232.19,24.79,103.5,92.25,TOR,93,True,Underdog TOR OVER 92.25 | Actual: 93 | ✓ CLEARS,101.9,103.7,128.49,0.0,2026-08-02T12:07:45.292560
UTA vs CHI,HIT,Rule 4 — Under Execution,UNDER,233.5,9.5,233.45,9.7,112.0,115.8,UTA,113,True,Underdog UTA UNDER 115.80 | Actual: 113 | ✓ STAYS BELOW,102.0,111.87,121.58,2.7,2026-08-02T12:07:45.292569
UTA vs MIN,HIT,Rule 4 — Under Execution,UNDER,228.0,21.0,227.81,20.8,103.5,111.9,UTA,109,True,Underdog UTA UNDER 111.90 | Actual: 109 | ✓ STAYS BELOW,101.0,103.5,124.3,0.1,2026-08-02T12:07:45.292577
UTA vs POR,MISS,Rule 4 — Under Execution,UNDER,233.0,5.5,232.91,5.53,113.75,115.95,UTA,119,False,Underdog UTA UNDER 115.95 | Actual: 119 | ✗ EXCEEDS,103.29999999999998,113.69,119.22,9.8,2026-08-02T12:07:45.292586
UTA vs SAC,HIT,Rule 3 — Over Execution,OVER,235.0,12.0,235.2,11.79,111.5,106.1,UTA,110,True,Underdog UTA OVER 106.10 | Actual: 110 | ✓ CLEARS,103.0,111.7,123.5,1.3,2026-08-02T12:07:45.292600
BKN vs BOS,HIT,Rule 3 — Over Execution,OVER,230.0,24.0,230.18,24.1,103.0,92.2,BKN,98,True,Underdog BKN OVER 92.20 | Actual: 98 | ✓ CLEARS,99.9,103.04,127.14,0.0,2026-08-02T12:07:45.292611
BKN vs CHI,HIT,Rule 3 — Over Execution,OVER,230.5,9.0,230.61,9.17,110.75,106.7,BKN,111,True,Underdog BKN OVER 106.70 | Actual: 111 | ✓ CLEARS,100.29999999999998,110.72,119.89,3.2,2026-08-02T12:07:45.292620
BKN vs DEN,HIT,Rule 4 — Under Execution,UNDER,230.0,21.5,229.98,21.35,104.25,112.85,BKN,101,True,Underdog BKN UNDER 112.85 | Actual: 101 | ✓ STAYS BELOW,99.29999999999998,104.32,125.67,0.0,2026-08-02T12:07:45.292629
CLE vs WAS,HIT,Rule 3 — Over Execution,OVER,236.5,21.0,236.58,-20.93,107.75,98.3,WAS,110,True,Underdog WAS OVER 98.30 | Actual: 110 | ✓ CLEARS,100.9,128.76,107.83,0.1,2026-08-02T12:07:45.292687
DEN vs IND,HIT,Rule 3 — Over Execution,OVER,236.5,4.5,236.56,-4.57,116.0,113.97,IND,124,True,Underdog IND OVER 113.97 | Actual: 124 | ✓ CLEARS,100.6,120.57,116.0,12.7,2026-08-02T12:07:45.292705
GSW vs ORL,SYSTEM SKIP,Rule 1 — Upset Clause,,222.5,3.0,,,,,GSW,124,,Underdog Win Prob (17.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292713
IND vs BKN,MISS,Rule 4 — Under Execution,UNDER,237.5,10.0,237.35,-9.9,113.75,117.75,BKN,124,False,Underdog BKN UNDER 117.75 | Actual: 124 | ✗ EXCEEDS,101.9,123.62,113.73,2.5,2026-08-02T12:07:45.292724
LAC vs MIN,HIT,Rule 3 — Over Execution,OVER,221.5,6.5,221.59,6.34,107.5,104.58,LAC,116,True,Underdog LAC OVER 104.58 | Actual: 116 | ✓ CLEARS,98.6,107.63,113.96,7.8,2026-08-02T12:07:45.292733
MEM vs LAC,HIT,Rule 3 — Over Execution,OVER,230.0,7.5,230.08,7.65,111.25,107.88,MEM,108,True,Underdog MEM OVER 107.88 | Actual: 108 | ✓ CLEARS,101.9,111.21,118.87,5.2,2026-08-02T12:07:45.292743
MIL vs ORL,SYSTEM SKIP,Rule 1 — Upset Clause,,223.5,1.5,,,,,MIL,93,,Underdog Win Prob (24.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292750
MIN vs ORL,HIT,Rule 3 — Over Execution,OVER,217.5,0.5,217.68,-0.62,108.5,108.28,ORL,116,True,Underdog ORL OVER 108.28 | Actual: 116 | ✓ CLEARS,98.6,109.15,108.53,28.8,2026-08-02T12:07:45.292759
SAC vs CHA,SYSTEM SKIP,Rule 1 — Upset Clause,,235.5,1.5,,,,,CHA,122,,Underdog Win Prob (24.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292765
WAS vs ATL,HIT,Rule 3 — Over Execution,OVER,237.5,15.5,237.52,15.5,111.0,104.03,WAS,126,True,Underdog WAS OVER 104.03 | Actual: 126 | ✓ CLEARS,102.6,111.01,126.51,0.4,2026-08-02T12:07:45.292774
CHI vs ORL,HIT,Rule 4 — Under Execution,UNDER,224.0,10.5,223.86,10.39,106.75,110.95,CHI,100,True,Underdog CHI UNDER 110.95 | Actual: 100 | ✓ STAYS BELOW,99.6,106.73,117.13,2.1,2026-08-02T12:07:45.292785
CHI vs TOR,HIT,Rule 3 — Over Execution,OVER,231.5,0.5,231.54,0.42,115.5,115.28,CHI,123,True,Underdog CHI OVER 115.28 | Actual: 123 | ✓ CLEARS,101.29999999999998,115.56,115.98,29.7,2026-08-02T12:07:45.292795
DET vs GSW,HIT,Rule 4 — Under Execution,UNDER,227.0,5.5,226.94,5.46,110.75,112.95,DET,98,True,Underdog DET UNDER 112.95 | Actual: 98 | ✓ STAYS BELOW,100.19999999999999,110.74,116.2,10.0,2026-08-02T12:07:45.292805
GSW vs ORL,SYSTEM SKIP,Rule 1 — Upset Clause,,222.5,3.0,,,,,GSW,110,,Underdog Win Prob (17.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292811
MIA vs OKC,HIT,Rule 4 — Under Execution,UNDER,226.5,20.0,226.37,19.89,103.25,111.25,MIA,97,True,Underdog MIA UNDER 111.25 | Actual: 97 | ✓ STAYS BELOW,99.9,103.24,123.13,0.1,2026-08-02T12:07:45.292820
MIN vs MIL,HIT,Rule 3 — Over Execution,OVER,224.5,0.0,224.54,0.13,112.25,112.25,MIN,119,True,Underdog MIN OVER 112.25 | Actual: 119 | ✓ CLEARS,98.9,112.21,112.34,30.9,2026-08-02T12:07:45.292829
PHI vs CLE,HIT,Rule 3 — Over Execution,OVER,230.0,12.5,230.21,12.74,108.75,103.12,PHI,104,True,Underdog PHI OVER 103.12 | Actual: 104 | ✓ CLEARS,99.29999999999998,108.73,121.47,1.0,2026-08-02T12:07:45.292838
PHX vs WAS,SYSTEM SKIP,Rule 1 — Upset Clause,,235.0,1.5,,,,,WAS,107,,Underdog Win Prob (24.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292844
POR vs SAC,MISS,Rule 3 — Over Execution,OVER,232.5,8.5,232.61,8.67,112.0,108.17,POR,108,False,Underdog POR OVER 108.17 | Actual: 108 | ✗ FAILS,102.29999999999998,111.97,120.64,3.8,2026-08-02T12:07:45.292853
SAS vs CLE,HIT,Rule 3 — Over Execution,OVER,232.5,15.5,232.58,15.5,108.5,101.53,SAS,104,True,Underdog SAS OVER 101.53 | Actual: 104 | ✓ CLEARS,100.9,108.54,124.04,0.4,2026-08-02T12:07:45.292862
TOR vs UTA,HIT,Rule 3 — Over Execution,OVER,233.5,2.5,233.62,-2.62,115.5,114.38,UTA,117,True,Underdog UTA OVER 114.38 | Actual: 117 | ✓ CLEARS,103.29999999999998,118.12,115.5,20.2,2026-08-02T12:07:45.292871
UTA vs LAC,HIT,Rule 4 — Under Execution,UNDER,230.5,17.0,230.27,17.03,106.75,113.55,UTA,104,True,Underdog UTA UNDER 113.55 | Actual: 104 | ✓ STAYS BELOW,101.6,106.62,123.65,0.2,2026-08-02T12:07:45.292879
WAS vs GSW,HIT,Rule 4 — Under Execution,UNDER,233.5,17.5,233.5,17.72,108.0,115.0,WAS,104,True,Underdog WAS UNDER 115.00 | Actual: 104 | ✓ STAYS BELOW,101.49999999999997,107.89,125.61,0.2,2026-08-02T12:07:45.292895
BOS vs UTA,MISS,Rule 3 — Over Execution,OVER,233.0,20.0,233.06,-19.82,106.5,97.5,UTA,91,False,Underdog UTA OVER 97.50 | Actual: 91 | ✗ FAILS,101.6,126.44,106.62,0.1,2026-08-02T12:07:45.292904
BKN vs LAL,HIT,Rule 3 — Over Execution,OVER,228.5,13.5,228.61,13.47,107.5,101.42,BKN,109,True,Underdog BKN OVER 101.42 | Actual: 109 | ✓ CLEARS,100.29999999999998,107.57,121.04,0.7,2026-08-02T12:07:45.292914
DAL vs ATL,SYSTEM SKIP,Rule 1 — Upset Clause,,234.5,2.5,,,,,DAL,116,,Underdog Win Prob (21.1%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292921
DEN vs SAC,HIT,Rule 4 — Under Execution,UNDER,232.0,8.0,231.87,-7.83,112.0,115.2,SAC,99,True,Underdog SAC UNDER 115.20 | Actual: 99 | ✓ STAYS BELOW,100.0,119.85,112.02,4.9,2026-08-02T12:07:45.292930
HOU vs LAL,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,2.0,,,,,LAL,104,,Underdog Win Prob (22.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.292936
HOU vs WAS,HIT,Rule 3 — Over Execution,OVER,232.0,14.5,232.22,-14.36,108.75,102.22,WAS,105,True,Underdog WAS OVER 102.22 | Actual: 105 | ✓ CLEARS,102.9,123.29,108.93,0.5,2026-08-02T12:07:45.292947
IND vs WAS,HIT,Rule 4 — Under Execution,UNDER,241.5,11.0,241.4,-11.11,115.25,119.65,WAS,115,True,Underdog WAS UNDER 119.65 | Actual: 115 | ✓ STAYS BELOW,103.19999999999999,126.26,115.15,1.7,2026-08-02T12:07:45.292956
LAL vs TOR,MISS,Rule 4 — Under Execution,UNDER,229.5,4.0,229.44,-3.94,112.75,114.35,TOR,119,False,Underdog TOR UNDER 114.35 | Actual: 119 | ✗ EXCEEDS,101.29999999999998,116.69,112.75,14.9,2026-08-02T12:07:45.292965
MIL vs PHX,MISS,Rule 3 — Over Execution,OVER,231.5,10.0,231.53,-10.16,110.75,106.25,PHX,102,False,Underdog PHX OVER 106.25 | Actual: 102 | ✗ FAILS,100.19999999999999,120.85,110.68,2.3,2026-08-02T12:07:45.292974
MIL vs SAS,HIT,Rule 4 — Under Execution,UNDER,231.0,4.0,230.9,-4.14,113.5,115.1,SAS,115,True,Underdog SAS UNDER 115.10 | Actual: 115 | ✓ STAYS BELOW,101.49999999999997,117.52,113.38,14.2,2026-08-02T12:07:45.292984
OKC vs HOU,HIT,Rule 4 — Under Execution,UNDER,228.5,8.5,228.34,-8.37,110.0,113.4,HOU,98,True,Underdog HOU UNDER 113.40 | Actual: 98 | ✓ STAYS BELOW,101.9,118.35,109.98,4.1,2026-08-02T12:07:45.292993
